Date,XLK
2010-08-27,8.537097930908203
2010-08-30,8.423481941223145
2010-08-31,8.395079612731934
2010-09-01,8.610128402709961
2010-09-02,8.687224388122559
2010-09-03,8.817069053649902
2010-09-07,8.744029998779297
2010-09-08,8.792717933654785
2010-09-09,8.817069053649902
2010-09-10,8.821123123168945
2010-09-13,8.97936725616455
2010-09-14,9.015884399414062
2010-09-15,9.072689056396484
2010-09-16,9.125436782836914
2010-09-17,9.174715042114258
2010-09-20,9.309097290039062
2010-09-21,9.29280948638916
2010-09-22,9.248016357421877
2010-09-23,9.235800743103027
2010-09-24,9.4149751663208
2010-09-27,9.41904067993164
2010-09-28,9.431268692016602
2010-09-29,9.41090202331543
2010-09-30,9.374252319335938
2010-10-01,9.378325462341309
2010-10-04,9.300950050354004
2010-10-05,9.484203338623049
2010-10-06,9.439409255981444
2010-10-07,9.439409255981444
2010-10-08,9.492347717285156
2010-10-11,9.508636474609377
2010-10-12,9.56564712524414
2010-10-13,9.643017768859863
2010-10-14,9.647089958190918
2010-10-15,9.809983253479004
2010-10-18,9.875136375427246
2010-10-19,9.700029373168944
2010-10-20,9.781476020812988
2010-10-21,9.789620399475098
2010-10-22,9.818124771118164
2010-10-25,9.846627235412598
2010-10-26,9.871061325073242
2010-10-27,9.89956760406494
2010-10-28,9.89956760406494
2010-10-29,9.91585922241211
2010-11-01,9.924002647399902
2010-11-02,10.021738052368164
2010-11-03,10.07874870300293
2010-11-04,10.22941780090332
2010-11-05,10.221275329589844
2010-11-08,10.22941780090332
2010-11-09,10.200913429260254
2010-11-10,10.20905876159668
2010-11-11,10.054313659667969
2010-11-12,9.911785125732422
2010-11-15,9.883280754089355
2010-11-16,9.704105377197266
2010-11-17,9.708170890808104
2010-11-18,9.871061325073242
2010-11-19,9.89956760406494
2010-11-22,9.95658016204834
2010-11-23,9.809983253479004
2010-11-24,9.972869873046877
2010-11-26,9.875136375427246
2010-11-29,9.850704193115234
2010-11-30,9.752972602844238
2010-12-01,9.960652351379396
2010-12-02,10.07874870300293
2010-12-03,10.10318088531494
2010-12-06,10.10318088531494
2010-12-07,10.115395545959473
2010-12-08,10.200913429260254
2010-12-09,10.20905876159668
2010-12-10,10.257925987243652
2010-12-13,10.237563133239746
2010-12-14,10.253851890563965
2010-12-15,10.213125228881836
2010-12-16,10.22941780090332
2010-12-17,10.249850273132324
2010-12-20,10.25802516937256
2010-12-21,10.319330215454102
2010-12-22,10.307068824768066
2010-12-23,10.302980422973633
2010-12-27,10.323413848876951
2010-12-28,10.311158180236816
2010-12-29,10.33159351348877
2010-12-30,10.307068824768066
2010-12-31,10.294809341430664
2011-01-03,10.409241676330566
2011-01-04,10.45011043548584
2011-01-05,10.511412620544434
2011-01-06,10.572713851928713
2011-01-07,10.523674011230469
2011-01-10,10.53184700012207
2011-01-11,10.515496253967283
2011-01-12,10.609498977661133
2011-01-13,10.60132122039795
2011-01-14,10.695318222045898
2011-01-18,10.707584381103516
2011-01-19,10.629932403564451
2011-01-20,10.572713851928713
2011-01-21,10.511412620544434
2011-01-24,10.658541679382324
2011-01-25,10.707584381103516
2011-01-26,10.768882751464844
2011-01-27,10.805665016174316
2011-01-28,10.556367874145508
2011-01-31,10.621756553649902
2011-02-01,10.801578521728516
2011-02-02,10.822012901306152
2011-02-03,10.838356971740724
2011-02-04,10.907833099365234
2011-02-07,10.960967063903809
2011-02-08,11.005922317504885
2011-02-09,10.98548698425293
2011-02-10,10.936444282531738
2011-02-11,10.99366283416748
2011-02-14,11.010011672973633
2011-02-15,10.969141960144045
2011-02-16,11.030445098876951
2011-02-17,11.050878524780272
2011-02-18,11.034531593322754
2011-02-22,10.764798164367676
2011-02-23,10.638107299804688
2011-02-24,10.674890518188477
2011-02-25,10.809752464294434
2011-02-28,10.854705810546877
2011-03-01,10.64627742767334
2011-03-02,10.711668014526367
2011-03-03,10.883316040039062
2011-03-04,10.797491073608398
2011-03-07,10.658541679382324
2011-03-08,10.74844741821289
2011-03-09,10.703495979309082
2011-03-10,10.5032377243042
2011-03-11,10.54410457611084
2011-03-14,10.495064735412598
2011-03-15,10.339761734008787
2011-03-16,10.08637809753418
2011-03-17,10.19264030456543
2011-03-18,10.21068286895752
2011-03-21,10.382906913757324
2011-03-22,10.366510391235352
2011-03-23,10.423912048339844
2011-03-24,10.58794116973877
2011-03-25,10.612546920776367
2011-03-28,10.58794116973877
2011-03-29,10.66175365447998
2011-03-30,10.70686149597168
2011-03-31,10.686355590820312
2011-04-01,10.665855407714844
2011-04-04,10.628952026367188
2011-04-05,10.612546920776367
2011-04-06,10.690459251403809
2011-04-07,10.694558143615724
2011-04-08,10.633048057556152
2011-04-11,10.616647720336914
2011-04-12,10.530531883239746
2011-04-13,10.59614086151123
2011-04-14,10.575641632080078
2011-04-15,10.555136680603027
2011-04-18,10.460819244384766
2011-04-19,10.489527702331545
2011-04-20,10.71096134185791
2011-04-21,10.805277824401855
2011-04-25,10.813481330871582
2011-04-26,10.903696060180664
2011-04-27,10.969305038452148
2011-04-28,10.973408699035645
2011-04-29,10.965204238891602
2011-05-02,10.924198150634766
2011-05-03,10.928299903869627
2011-05-04,10.89549160003662
2011-05-05,10.83808135986328
2011-05-06,10.858585357666016
2011-05-09,10.903696060180664
2011-05-10,11.002107620239258
2011-05-11,10.903696060180664
2011-05-12,10.985709190368652
2011-05-13,10.850386619567873
2011-05-16,10.694558143615724
2011-05-17,10.694558143615724
2011-05-18,10.77247142791748
2011-05-19,10.792977333068848
2011-05-20,10.731465339660645
2011-05-23,10.579740524291992
2011-05-24,10.546935081481934
2011-05-25,10.579740524291992
2011-05-26,10.649453163146973
2011-05-27,10.702763557434082
2011-05-31,10.850386619567873
2011-06-01,10.624847412109377
2011-06-02,10.633048057556152
2011-06-03,10.473125457763672
2011-06-06,10.395208358764648
2011-06-07,10.36240577697754
2011-06-08,10.292695045471191
2011-06-09,10.300897598266602
2011-06-10,10.157367706298828
2011-06-13,10.165571212768556
2011-06-14,10.292695045471191
2011-06-15,10.099960327148438
2011-06-16,10.075357437133787
2011-06-17,10.066296577453612
2011-06-20,10.10335636138916
2011-06-21,10.284505844116213
2011-06-22,10.210400581359863
2011-06-23,10.280385971069336
2011-06-24,10.10335636138916
2011-06-27,10.239217758178713
2011-06-28,10.36684799194336
2011-06-29,10.449190139770508
2011-06-30,10.580938339233398
2011-07-01,10.753853797912598
2011-07-05,10.770323753356934
2011-07-06,10.819727897644045
2011-07-07,10.951476097106934
2011-07-08,10.897955894470217
2011-07-11,10.716803550720217
2011-07-12,10.622110366821287
2011-07-13,10.646810531616213
2011-07-14,10.55623722076416
2011-07-15,10.671516418457031
2011-07-18,10.634461402893066
2011-07-19,10.889720916748049
2011-07-20,10.856783866882324
2011-07-21,10.906189918518066
2011-07-22,11.00087833404541
2011-07-25,10.972061157226562
2011-07-26,11.021465301513672
2011-07-27,10.72914981842041
2011-07-28,10.71268081665039
2011-07-29,10.626225471496582
2011-08-01,10.617990493774414
2011-08-02,10.39566707611084
2011-08-03,10.50271224975586
2011-08-04,10.078656196594238
2011-08-05,10.016894340515137
2011-08-08,9.452853202819824
2011-08-09,9.885149002075195
2011-08-10,9.498141288757324
2011-08-11,9.860444068908691
2011-08-12,9.930435180664062
2011-08-15,10.107471466064451
2011-08-16,10.033365249633787
2011-08-17,9.98807144165039
2011-08-18,9.502259254455566
2011-08-19,9.271698951721191
2011-08-22,9.32110595703125
2011-08-23,9.662821769714355
2011-08-24,9.749284744262695
2011-08-25,9.609302520751951
2011-08-26,9.798688888549805
2011-08-29,10.04571533203125
2011-08-30,10.086884498596191
2011-08-31,10.06218433380127
2011-09-01,9.951022148132324
2011-09-02,9.72458267211914
2011-09-06,9.679291725158691
2011-09-07,9.930435180664062
2011-09-08,9.88102912902832
2011-09-09,9.671058654785156
2011-09-12,9.78633975982666
2011-09-13,9.901615142822266
2011-09-14,10.049833297729492
2011-09-15,10.210400581359863
2011-09-16,10.32363224029541
2011-09-19,10.298839569091797
2011-09-20,10.27404499053955
2011-09-21,10.12112808227539
2011-09-22,9.807039260864258
2011-09-23,9.918622970581056
2011-09-26,10.042606353759766
2011-09-27,10.17072296142578
2011-09-28,10.026073455810549
2011-09-29,10.005414009094238
2011-09-30,9.753315925598145
2011-10-03,9.53428077697754
2011-10-04,9.728520393371582
2011-10-05,9.931020736694336
2011-10-06,10.079806327819824
2011-10-07,10.042606353759766
2011-10-10,10.352560997009276
2011-10-11,10.398025512695312
2011-10-12,10.44348430633545
2011-10-13,10.5592041015625
2011-10-14,10.7451810836792
2011-10-17,10.575737953186035
2011-10-18,10.67078685760498
2011-10-19,10.464149475097656
2011-10-20,10.418691635131836
2011-10-21,10.55093765258789
2011-10-24,10.7162504196167
2011-10-25,10.54680347442627
2011-10-26,10.592265129089355
2011-10-27,10.906352996826172
2011-10-28,10.943549156188965
2011-10-31,10.749312400817873
2011-11-01,10.451753616333008
2011-11-02,10.57986831665039
2011-11-03,10.831969261169434
2011-11-04,10.765840530395508
2011-11-07,10.831969261169434
2011-11-08,10.95594882965088
2011-11-09,10.575737953186035
2011-11-10,10.60879898071289
2011-11-11,10.811304092407228
2011-11-14,10.728643417358398
2011-11-15,10.873291969299316
2011-11-16,10.712119102478027
2011-11-17,10.505478858947754
2011-11-18,10.418691635131836
2011-11-21,10.236845970153809
2011-11-22,10.22031593322754
2011-11-23,9.976480484008787
2011-11-25,9.922760009765623
2011-11-28,10.249250411987305
2011-11-29,10.19552230834961
2011-11-30,10.588134765625
2011-12-01,10.645991325378418
2011-12-02,10.637722969055176
2011-12-05,10.757575988769531
2011-12-06,10.753440856933594
2011-12-07,10.765840530395508
2011-12-08,10.596400260925291
2011-12-09,10.761712074279783
2011-12-12,10.625328063964844
2011-12-13,10.52613925933838
2011-12-14,10.364961624145508
2011-12-15,10.340166091918944
2011-12-16,10.36880874633789
2011-12-19,10.269189834594728
2011-12-20,10.559747695922852
2011-12-21,10.38541316986084
2011-12-22,10.505784034729004
2011-12-23,10.609559059143066
2011-12-27,10.626158714294434
2011-12-28,10.51823616027832
2011-12-29,10.597105026245115
2011-12-30,10.563895225524902
2012-01-03,10.713330268859863
2012-01-04,10.742380142211914
2012-01-05,10.775589942932127
2012-01-06,10.779740333557127
2012-01-09,10.763141632080078
2012-01-10,10.800498962402344
2012-01-11,10.833699226379396
2012-01-12,10.887667655944824
2012-01-13,10.825406074523926
2012-01-17,10.875210762023926
2012-01-18,11.032943725585938
2012-01-19,11.111806869506836
2012-01-20,11.124260902404783
2012-01-23,11.161620140075684
2012-01-24,11.153314590454102
2012-01-25,11.240486145019531
2012-01-26,11.165770530700684
2012-01-27,11.165770530700684
2012-01-30,11.198973655700684
2012-01-31,11.219728469848633
2012-02-01,11.331802368164062
2012-02-02,11.360861778259276
2012-02-03,11.50613784790039
2012-02-06,11.51029109954834
2012-02-07,11.539348602294922
2012-02-08,11.609910011291504
2012-02-09,11.721980094909668
2012-02-10,11.63481616973877
2012-02-13,11.709532737731934
2012-02-14,11.7302885055542
2012-02-15,11.668025016784668
2012-02-16,11.838205337524414
2012-02-17,11.838205337524414
2012-02-21,11.88801383972168
2012-02-22,11.84650993347168
2012-02-23,11.892168045043944
2012-02-24,11.962732315063477
2012-02-27,11.983487129211426
2012-02-28,12.070652961730955
2012-02-29,12.016695022583008
2012-03-01,12.087257385253906
2012-03-02,12.070652961730955
2012-03-05,11.966885566711426
2012-03-06,11.85066032409668
2012-03-07,11.937828063964844
2012-03-08,12.058204650878906
2012-03-09,12.112163543701172
2012-03-12,12.128764152526855
2012-03-13,12.369514465332031
2012-03-14,12.415175437927246
2012-03-15,12.44838047027588
2012-03-16,12.442550659179688
2012-03-19,12.534164428710938
2012-03-20,12.521671295166016
2012-03-21,12.51750373840332
2012-03-22,12.488359451293944
2012-03-23,12.488359451293944
2012-03-26,12.671582221984863
2012-03-27,12.6674165725708
2012-03-28,12.621607780456545
2012-03-29,12.596627235412598
2012-03-30,12.5591459274292
2012-04-02,12.692402839660645
2012-04-03,12.68407154083252
2012-04-04,12.534164428710938
2012-04-05,12.563314437866213
2012-04-09,12.475862503051758
2012-04-10,12.300968170166016
2012-04-11,12.371756553649902
2012-04-12,12.525830268859863
2012-04-13,12.330117225646973
2012-04-16,12.201027870178224
2012-04-17,12.467535018920898
2012-04-18,12.375922203063965
2012-04-19,12.238505363464355
2012-04-20,12.192702293395996
2012-04-23,12.096921920776367
2012-04-24,12.071938514709473
2012-04-25,12.413402557373049
2012-04-26,12.509181022644045
2012-04-27,12.505014419555664
2012-04-30,12.417566299438477
2012-05-01,12.459208488464355
2012-05-02,12.467535018920898
2012-05-03,12.363431930541992
2012-05-04,12.105252265930176
2012-05-07,12.071938514709473
2012-05-08,12.03030014038086
2012-05-09,12.03030014038086
2012-05-10,11.938690185546877
2012-05-11,11.947015762329102
2012-05-14,11.842907905578612
2012-05-15,11.809595108032228
2012-05-16,11.71381950378418
2012-05-17,11.547255516052246
2012-05-18,11.438983917236328
2012-05-21,11.722149848937988
2012-05-22,11.684673309326172
2012-05-23,11.697163581848145
2012-05-24,11.630537986755373
2012-05-25,11.605552673339844
2012-05-29,11.759628295898438
2012-05-30,11.684673309326172
2012-05-31,11.630537986755373
2012-06-01,11.32655143737793
2012-06-04,11.393180847167969
2012-06-05,11.463971138000488
2012-06-06,11.726311683654783
2012-06-07,11.668015480041504
2012-06-08,11.79710578918457
2012-06-11,11.630537986755373
2012-06-12,11.7471342086792
2012-06-13,11.676342964172363
2012-06-14,11.734642028808594
2012-06-15,11.85963535308838
2012-06-18,11.94741916656494
2012-06-19,12.039388656616213
2012-06-20,12.060288429260254
2012-06-21,11.77602767944336
2012-06-22,11.90561866760254
2012-06-25,11.663156509399414
2012-06-26,11.70913791656494
2012-06-27,11.780205726623535
2012-06-28,11.684059143066406
2012-06-29,12.010127067565918
2012-07-02,12.077013969421388
2012-07-03,12.173162460327148
2012-07-05,12.173162460327148
2012-07-06,11.993406295776367
2012-07-09,11.9683256149292
2012-07-10,11.834549903869627
2012-07-11,11.780205726623535
2012-07-12,11.663156509399414
2012-07-13,11.817831039428713
2012-07-16,11.805291175842283
2012-07-17,11.851274490356444
2012-07-18,12.056110382080078
2012-07-19,12.16061782836914
2012-07-20,12.022665977478027
2012-07-23,11.90561866760254
2012-07-24,11.784385681152344
2012-07-25,11.7384033203125
2012-07-26,11.918157577514648
2012-07-27,12.177337646484377
2012-07-30,12.181522369384766
2012-07-31,12.231687545776367
2012-08-01,12.189878463745115
2012-08-02,12.110453605651855
2012-08-03,12.348734855651855
2012-08-06,12.436518669128418
2012-08-07,12.520129203796388
2012-08-08,12.524306297302246
2012-08-09,12.56610870361328
2012-08-10,12.59537410736084
2012-08-13,12.6329927444458
2012-08-14,12.60791301727295
2012-08-15,12.61209774017334
2012-08-16,12.783492088317873
2012-08-17,12.854555130004885
2012-08-20,12.867097854614258
2012-08-21,12.783492088317873
2012-08-22,12.804390907287598
2012-08-23,12.699878692626951
2012-08-24,12.779308319091797
2012-08-27,12.791851043701172
2012-08-28,12.762585639953612
2012-08-29,12.787668228149414
2012-08-30,12.645540237426758
2012-08-31,12.745864868164062
2012-09-04,12.745864868164062
2012-09-05,12.73332405090332
2012-09-06,13.017587661743164
2012-09-07,12.996685028076172
2012-09-10,12.858735084533691
2012-09-11,12.892179489135742
2012-09-12,12.96324634552002
2012-09-13,13.138815879821776
2012-09-14,13.20152187347412
2012-09-17,13.21406364440918
2012-09-18,13.222426414489746
2012-09-19,13.234966278076172
2012-09-20,13.20988655090332
2012-09-21,13.226675033569336
2012-09-24,13.142722129821776
2012-09-25,12.958025932312012
2012-09-26,12.865683555603027
2012-09-27,13.03358268737793
2012-09-28,12.941240310668944
2012-10-01,12.91185474395752
2012-10-02,12.928645133972168
2012-10-03,12.995805740356444
2012-10-04,13.03358268737793
2012-10-05,12.966423988342283
2012-10-08,12.83209991455078
2012-10-09,12.6683931350708
2012-10-10,12.61801815032959
2012-10-11,12.567648887634276
2012-10-12,12.559253692626951
2012-10-15,12.622220993041992
2012-10-16,12.794321060180664
2012-10-17,12.72716236114502
2012-10-18,12.580244064331056
2012-10-19,12.294805526733398
2012-10-22,12.378756523132324
2012-10-23,12.244437217712402
2012-10-24,12.173072814941406
2012-10-25,12.147890090942385
2012-10-26,12.168874740600586
2012-10-31,12.11850643157959
2012-11-01,12.31579303741455
2012-11-02,12.156282424926758
2012-11-05,12.223448753356934
2012-11-06,12.278014183044434
2012-11-07,11.971587181091309
2012-11-08,11.799488067626951
2012-11-09,11.85405731201172
2012-11-12,11.83726692199707
2012-11-13,11.778501510620115
2012-11-14,11.660968780517578
2012-11-15,11.593806266784668
2012-11-16,11.610594749450684
2012-11-19,11.929610252380373
2012-11-20,11.879239082336426
2012-11-21,11.917019844055176
2012-11-23,12.110107421875
2012-11-26,12.164684295654297
2012-11-27,12.110107421875
2012-11-28,12.181471824645996
2012-11-29,12.240233421325684
2012-11-30,12.22764015197754
2012-12-03,12.21085262298584
2012-12-04,12.189866065979004
2012-12-05,12.068133354187012
2012-12-06,12.139492988586426
2012-12-07,12.076528549194336
2012-12-10,12.105913162231444
2012-12-11,12.269619941711426
2012-12-12,12.248632431030272
2012-12-13,12.160480499267578
2012-12-14,12.042950630187988
2012-12-17,12.189866065979004
2012-12-18,12.370363235473633
2012-12-19,12.30739688873291
2012-12-20,12.328387260437012
2012-12-21,12.221997261047363
2012-12-24,12.188225746154783
2012-12-26,12.120673179626465
2012-12-27,12.10800838470459
2012-12-28,11.972912788391112
2012-12-31,12.179777145385742
2013-01-02,12.585067749023438
2013-01-03,12.504854202270508
2013-01-04,12.454194068908691
2013-01-07,12.437307357788086
2013-01-08,12.390868186950684
2013-01-09,12.411975860595703
2013-01-10,12.475302696228027
2013-01-11,12.492191314697266
2013-01-14,12.411975860595703
2013-01-15,12.33176326751709
2013-01-16,12.373979568481444
2013-01-17,12.424644470214844
2013-01-18,12.407754898071287
2013-01-22,12.44153118133545
2013-01-23,12.572404861450195
2013-01-24,12.357095718383787
2013-01-25,12.369757652282717
2013-01-28,12.411975860595703
2013-01-29,12.428863525390623
2013-01-30,12.390868186950684
2013-01-31,12.411975860595703
2013-02-01,12.551299095153809
2013-02-04,12.386645317077637
2013-02-05,12.530189514160156
2013-02-06,12.52596378326416
2013-02-07,12.52596378326416
2013-02-08,12.63573169708252
2013-02-11,12.66106414794922
2013-02-12,12.618842124938965
2013-02-13,12.614620208740234
2013-02-14,12.580846786499023
2013-02-15,12.572404861450195
2013-02-19,12.656835556030272
2013-02-20,12.483744621276855
2013-02-21,12.382423400878906
2013-02-22,12.534408569335938
2013-02-25,12.357095718383787
2013-02-26,12.428863525390623
2013-02-27,12.534408569335938
2013-02-28,12.509075164794922
2013-03-01,12.530189514160156
2013-03-04,12.568181037902832
2013-03-05,12.741275787353516
2013-03-06,12.732829093933104
2013-03-07,12.762384414672852
2013-03-08,12.787712097167969
2013-03-11,12.817267417907717
2013-03-12,12.770828247070312
2013-03-13,12.762384414672852
2013-03-14,12.85526180267334
2013-03-15,12.801846504211426
2013-03-18,12.8060884475708
2013-03-19,12.789134979248049
2013-03-20,12.852721214294434
2013-03-21,12.708590507507324
2013-03-22,12.789134979248049
2013-03-25,12.759461402893066
2013-03-26,12.840002059936523
2013-03-27,12.8060884475708
2013-03-28,12.831523895263672
2013-04-01,12.74674129486084
2013-04-02,12.797613143920898
2013-04-03,12.69587516784668
2013-04-04,12.700113296508787
2013-04-05,12.602616310119627
2013-04-08,12.657723426818848
2013-04-09,12.74674129486084
2013-04-10,12.97141170501709
2013-04-11,12.929020881652832
2013-04-12,12.87391471862793
2013-04-15,12.661962509155272
2013-04-16,12.818805694580078
2013-04-17,12.555989265441896
2013-04-18,12.42457675933838
2013-04-19,12.441535949707031
2013-04-22,12.539030075073242
2013-04-23,12.6746826171875
2013-04-24,12.69587516784668
2013-04-25,12.738264083862305
2013-04-26,12.734026908874512
2013-04-29,12.916306495666504
2013-04-30,13.056191444396973
2013-05-01,12.941741943359377
2013-05-02,13.107057571411133
2013-05-03,13.229990005493164
2013-05-06,13.2935791015625
2013-05-07,13.285099029541016
2013-05-08,13.391073226928713
2013-05-09,13.35292625427246
2013-05-10,13.391073226928713
2013-05-13,13.35716438293457
2013-05-14,13.399551391601562
2013-05-15,13.44194507598877
2013-05-16,13.514005661010742
2013-05-17,13.649656295776367
2013-05-20,13.649656295776367
2013-05-21,13.607261657714844
2013-05-22,13.458902359008787
2013-05-23,13.454662322998049
2013-05-24,13.433463096618652
2013-05-28,13.497051239013672
2013-05-29,13.463139533996582
2013-05-30,13.547919273376465
2013-05-31,13.420748710632324
2013-06-03,13.488572120666504
2013-06-04,13.429224967956545
2013-06-05,13.297815322875977
2013-06-06,13.327492713928224
2013-06-07,13.450421333312988
2013-06-10,13.480093955993652
2013-06-11,13.340206146240234
2013-06-12,13.251185417175291
2013-06-13,13.403790473937988
2013-06-14,13.302054405212402
2013-06-17,13.424985885620115
2013-06-18,13.530963897705078
2013-06-19,13.374119758605955
2013-06-20,13.077390670776367
2013-06-21,12.99856948852539
2013-06-24,12.84093189239502
2013-06-25,12.947444915771484
2013-06-26,13.024130821228027
2013-06-27,13.088038444519045
2013-06-28,13.032649993896484
2013-07-01,13.100822448730469
2013-07-02,13.122121810913086
2013-07-03,13.198808670043944
2013-07-05,13.28402042388916
2013-07-08,13.27549934387207
2013-07-09,13.326619148254396
2013-07-10,13.369224548339844
2013-07-11,13.59503173828125
2013-07-12,13.60355281829834
2013-07-15,13.641895294189451
2013-07-16,13.650416374206545
2013-07-17,13.663195610046388
2013-07-18,13.629111289978027
2013-07-19,13.399049758911133
2013-07-22,13.437393188476562
2013-07-23,13.382010459899902
2013-07-24,13.471473693847656
2013-07-25,13.479991912841797
2013-07-26,13.51834201812744
2013-07-29,13.497040748596191
2013-07-30,13.56520652770996
2013-07-31,13.51834201812744
2013-08-01,13.663195610046388
2013-08-02,13.722845077514648
2013-08-05,13.752665519714355
2013-08-06,13.68023681640625
2013-08-07,13.646151542663574
2013-08-08,13.688762664794922
2013-08-09,13.620591163635254
2013-08-12,13.71005916595459
2013-08-13,13.803787231445312
2013-08-14,13.791009902954102
2013-08-15,13.56946849822998
2013-08-16,13.556685447692873
2013-08-19,13.514081001281738
2013-08-20,13.53538703918457
2013-08-21,13.505559921264648
2013-08-22,13.56520652770996
2013-08-23,13.663195610046388
2013-08-26,13.59929084777832
2013-08-27,13.360708236694336
2013-08-28,13.369224548339844
2013-08-29,13.441656112670898
2013-08-30,13.377745628356934
2013-09-03,13.390528678894045
2013-09-04,13.51834201812744
2013-09-05,13.52686595916748
2013-09-06,13.53538703918457
2013-09-09,13.697280883789062
2013-09-10,13.782489776611328
2013-09-11,13.718584060668944
2013-09-12,13.731365203857422
2013-09-13,13.744145393371582
2013-09-16,13.722845077514648
