Date,XLV
2010-07-13,22.343358993530273
2010-07-14,22.343358993530273
2010-07-15,22.412221908569336
2010-07-16,21.945463180541992
2010-07-19,22.044939041137695
2010-07-20,21.983728408813477
2010-07-21,21.62409210205078
2010-07-22,21.761821746826172
2010-07-23,21.75417137145996
2010-07-26,22.06789207458496
2010-07-27,22.090856552124023
2010-07-28,21.792428970336914
2010-07-29,21.777124404907227
2010-07-30,21.861299514770508
2010-08-02,22.274497985839844
2010-08-03,22.45813751220703
2010-08-04,22.680042266845703
2010-08-05,22.687694549560547
2010-08-06,22.73360252380371
2010-08-09,22.794828414916992
2010-08-10,22.848386764526367
2010-08-11,22.25919532775879
2010-08-12,22.351011276245117
2010-08-13,22.266843795776367
2010-08-16,22.15206527709961
2010-08-17,22.45813751220703
2010-08-18,22.427528381347656
2010-08-19,22.014331817626953
2010-08-20,21.937814712524414
2010-08-23,22.03728675842285
2010-08-24,21.562870025634766
2010-08-25,21.777124404907227
2010-08-26,21.639389038085938
2010-08-27,21.861299514770508
2010-08-30,21.585832595825195
2010-08-31,21.501649856567383
2010-09-01,21.9990234375
2010-09-02,22.113807678222656
2010-09-03,22.320404052734375
2010-09-07,22.190326690673828
2010-09-08,22.312755584716797
2010-09-09,22.54996109008789
2010-09-10,22.77951431274414
2010-09-13,22.83307456970215
2010-09-14,22.909595489501953
2010-09-15,23.123838424682617
2010-09-16,23.032032012939453
2010-09-17,23.027408599853516
2010-09-20,23.33505630493164
2010-09-21,23.35043716430664
2010-09-22,23.38888931274414
2010-09-23,23.265840530395508
2010-09-24,23.581178665161133
2010-09-27,23.404273986816406
2010-09-28,23.596559524536133
2010-09-29,23.51195526123047
2010-09-30,23.45042610168457
2010-10-01,23.45042610168457
2010-10-04,23.219690322875977
2010-10-05,23.650394439697266
2010-10-06,23.558103561401367
2010-10-07,23.6042537689209
2010-10-08,23.665781021118164
2010-10-11,23.6811580657959
2010-10-12,23.735002517700195
2010-10-13,23.904205322265625
2010-10-14,23.858060836791992
2010-10-15,23.958036422729492
2010-10-18,24.181093215942383
2010-10-19,23.727304458618164
2010-10-20,23.95035743713379
2010-10-21,24.011886596679688
2010-10-22,24.019569396972656
2010-10-25,24.15032196044922
2010-10-26,24.08110809326172
2010-10-27,23.934978485107422
2010-10-28,24.07341194152832
2010-10-29,23.973424911499023
2010-11-01,23.973424911499023
2010-11-02,24.20416259765625
2010-11-03,24.219541549682617
2010-11-04,24.33491325378418
2010-11-05,24.188779830932617
2010-11-08,24.12725257873535
2010-11-09,24.02726936340332
2010-11-10,24.019569396972656
2010-11-11,24.08879280090332
2010-11-12,23.788841247558594
2010-11-15,23.79652976989746
2010-11-16,23.45042610168457
2010-11-17,23.488882064819336
2010-11-18,23.819604873657227
2010-11-19,23.84267234802246
2010-11-22,23.850372314453125
2010-11-23,23.50425910949707
2010-11-24,23.727304458618164
2010-11-26,23.51964569091797
2010-11-29,23.496578216552734
2010-11-30,23.281217575073242
2010-12-01,23.727304458618164
2010-12-02,23.911895751953125
2010-12-03,23.911895751953125
2010-12-06,23.758071899414062
2010-12-07,23.773466110229492
2010-12-08,23.79652976989746
2010-12-09,23.834983825683594
2010-12-10,24.06572151184082
2010-12-13,24.10417938232422
2010-12-14,24.350290298461914
2010-12-15,24.27338218688965
2010-12-16,24.44259262084961
2010-12-17,24.484342575073242
2010-12-20,24.476606369018555
2010-12-21,24.414764404296875
2010-12-22,24.484342575073242
2010-12-23,24.468873977661133
2010-12-27,24.422481536865234
2010-12-28,24.437957763671875
2010-12-29,24.44567108154297
2010-12-30,24.36065101623535
2010-12-31,24.352903366088867
2011-01-03,24.577119827270508
2011-01-04,24.654417037963867
2011-01-05,24.70854377746582
2011-01-06,24.80904197692871
2011-01-07,24.7935791015625
2011-01-10,24.7240047454834
2011-01-11,24.847702026367188
2011-01-12,24.979127883911133
2011-01-13,24.847702026367188
2011-01-14,24.878616333007812
2011-01-18,24.971391677856445
2011-01-19,24.801313400268555
2011-01-20,24.863161087036133
2011-01-21,24.886350631713867
2011-01-24,24.855432510375977
2011-01-25,24.855432510375977
2011-01-26,24.824508666992188
2011-01-27,24.886350631713867
2011-01-28,24.437957763671875
2011-01-31,24.492069244384766
2011-02-01,24.9327392578125
2011-02-02,24.847702026367188
2011-02-03,24.878616333007812
2011-02-04,24.994592666625977
2011-02-07,24.9559268951416
2011-02-08,25.025510787963867
2011-02-09,24.971391677856445
2011-02-10,24.979127883911133
2011-02-11,25.03324317932129
2011-02-14,25.118274688720703
2011-02-15,25.064170837402344
2011-02-16,25.195594787597656
2011-02-17,25.303829193115234
2011-02-18,25.365678787231445
2011-02-22,24.979127883911133
2011-02-23,24.739469528198242
2011-02-24,24.824508666992188
2011-02-25,24.979127883911133
2011-02-28,25.257450103759766
2011-03-01,25.05643653869629
2011-03-02,25.133747100830078
2011-03-03,25.651731491088867
2011-03-04,25.613079071044922
2011-03-07,25.419803619384766
2011-03-08,25.558958053588867
2011-03-09,25.597614288330078
2011-03-10,25.195594787597656
2011-03-11,25.2806396484375
2011-03-14,25.156940460205078
2011-03-15,24.863161087036133
2011-03-16,24.43021583557129
2011-03-17,24.716266632080078
2011-03-18,24.828876495361328
2011-03-21,25.0385684967041
2011-03-22,25.023040771484375
2011-03-23,25.00750732421875
2011-03-24,25.302629470825195
2011-03-25,25.372528076171875
2011-03-28,25.364755630493164
2011-03-29,25.512317657470703
2011-03-30,25.698707580566406
2011-03-31,25.714242935180664
2011-04-01,25.84627342224121
2011-04-04,26.0015869140625
2011-04-05,25.885099411010742
2011-04-06,25.939468383789062
2011-04-07,25.892866134643555
2011-04-08,25.877334594726562
2011-04-11,26.02488899230957
2011-04-12,25.99382209777832
2011-04-13,25.970529556274414
2011-04-14,26.11031723022461
2011-04-15,26.343307495117188
2011-04-18,26.04819107055664
2011-04-19,26.265642166137695
2011-04-20,26.521934509277344
2011-04-21,26.59959602355957
2011-04-25,26.630666732788086
2011-04-26,26.941316604614258
2011-04-27,27.244203567504883
2011-04-28,27.38399314880371
2011-04-29,27.36847496032715
2011-05-02,27.648052215576172
2011-05-03,27.578155517578125
2011-05-04,27.55485725402832
2011-05-05,27.37622833251953
2011-05-06,27.57039451599121
2011-05-09,27.725704193115234
2011-05-10,27.89657211303711
2011-05-11,27.849977493286133
2011-05-12,28.10626220703125
2011-05-13,28.020830154418945
2011-05-16,28.06743621826172
2011-05-17,28.06743621826172
2011-05-18,28.284879684448242
2011-05-19,28.222755432128906
2011-05-20,27.98975944519043
2011-05-23,27.702409744262695
2011-05-24,27.624746322631836
2011-05-25,27.663591384887695
2011-05-26,27.702409744262695
2011-05-27,27.717947006225586
2011-05-31,28.044126510620117
2011-06-01,27.655824661254883
2011-06-02,27.593671798706055
2011-06-03,27.329631805419922
2011-06-06,27.166545867919922
2011-06-07,27.22089958190918
2011-06-08,27.251970291137695
2011-06-09,27.539323806762695
2011-06-10,27.034521102905273
2011-06-13,27.166545867919922
2011-06-14,27.399532318115234
2011-06-15,27.026742935180664
2011-06-16,27.07335090637207
2011-06-17,27.13577651977539
2011-06-20,27.40892219543457
2011-06-21,27.58061981201172
2011-06-22,27.41672706604004
2011-06-23,27.385513305664062
2011-06-24,27.065547943115234
2011-06-27,27.206016540527344
2011-06-28,27.588424682617188
2011-06-29,27.64306640625
2011-06-30,27.728910446166992
2011-07-01,28.06449317932129
2011-07-05,27.9864559173584
2011-07-06,28.06449317932129
2011-07-07,28.048891067504883
2011-07-08,27.924022674560547
2011-07-11,27.541614532470703
2011-07-12,27.541614532470703
2011-07-13,27.650869369506836
2011-07-14,27.60404396057129
2011-07-15,27.463563919067383
2011-07-18,27.260648727416992
2011-07-19,27.502592086791992
2011-07-20,27.40892219543457
2011-07-21,27.822568893432617
2011-07-22,27.775732040405273
2011-07-25,27.486976623535156
2011-07-26,27.26844596862793
2011-07-27,26.792387008666992
2011-07-28,26.768978118896484
2011-07-29,26.628490447998047
2011-08-01,26.17583656311035
2011-08-02,25.613929748535156
2011-08-03,25.66075325012207
2011-08-04,24.63838005065918
2011-08-05,24.825685501098633
2011-08-08,23.553573608398438
2011-08-09,24.41205406188965
2011-08-10,23.381879806518555
2011-08-11,24.45107078552246
2011-08-12,24.693012237548828
2011-08-15,25.10664939880371
2011-08-16,25.083234786987305
2011-08-17,25.10664939880371
2011-08-18,24.27937889099121
2011-08-19,24.21694564819336
2011-08-22,24.201337814331055
2011-08-23,24.98957633972168
2011-08-24,25.278337478637695
2011-08-25,24.849098205566406
2011-08-26,25.161277770996094
2011-08-29,25.80123519897461
2011-08-30,25.887075424194336
2011-08-31,26.06658172607422
2011-09-01,25.89488983154297
2011-09-02,25.325170516967773
2011-09-06,25.387598037719727
2011-09-07,25.996341705322266
2011-09-08,25.71538734436035
2011-09-09,24.95055389404297
2011-09-12,25.03641128540039
2011-09-13,25.293949127197266
2011-09-14,25.53587532043457
2011-09-15,25.7700138092041
2011-09-16,25.908893585205078
2011-09-19,25.665660858154297
2011-09-20,25.901052474975586
2011-09-21,25.202713012695312
2011-09-22,24.69270133972168
2011-09-23,24.70054054260254
2011-09-26,25.108558654785156
2011-09-27,25.493038177490234
2011-09-28,25.05363655090332
2011-09-29,25.218414306640625
2011-09-30,24.896703720092773
2011-10-03,24.10421371459961
2011-10-04,24.36315155029297
2011-10-05,24.755464553833008
2011-10-06,25.05363655090332
2011-10-07,25.030092239379883
2011-10-10,25.602890014648438
2011-10-11,25.563661575317383
2011-10-12,25.579345703125
2011-10-13,25.555803298950195
2011-10-14,25.799047470092773
2011-10-17,25.351797103881836
2011-10-18,25.540119171142578
2011-10-19,25.493038177490234
2011-10-20,25.469499588012695
2011-10-21,25.979507446289062
2011-10-24,26.37183380126953
2011-10-25,25.838279724121094
2011-10-26,26.183517456054688
2011-10-27,26.81908416748047
2011-10-28,26.842620849609375
2011-10-31,26.33259391784668
2011-11-01,25.830434799194336
2011-11-02,26.0030574798584
2011-11-03,26.285520553588867
2011-11-04,26.042287826538086
2011-11-07,26.348299026489258
2011-11-08,26.670000076293945
2011-11-09,25.901052474975586
2011-11-10,26.26983070373535
2011-11-11,26.732770919799805
2011-11-14,26.55229949951172
2011-11-15,26.615068435668945
2011-11-16,26.10505485534668
2011-11-17,25.830434799194336
2011-11-18,25.77550506591797
2011-11-21,25.281179428100586
2011-11-22,25.343957901000977
2011-11-23,24.975175857543945
2011-11-25,24.881013870239258
2011-11-28,25.547971725463867
2011-11-29,25.657808303833008
2011-11-30,26.583694458007812
2011-12-01,26.6229248046875
2011-12-02,26.293365478515625
2011-12-05,26.3404483795166
2011-12-06,26.450300216674805
2011-12-07,26.646465301513672
2011-12-08,26.152135848999023
2011-12-09,26.536617279052734
2011-12-12,26.222753524780273
2011-12-13,26.175678253173828
2011-12-14,26.15997886657715
2011-12-15,26.450300216674805
2011-12-16,26.361927032470703
2011-12-19,26.361927032470703
2011-12-20,26.914255142211914
2011-12-21,27.087844848632812
2011-12-22,27.28510856628418
2011-12-23,27.45869255065918
2011-12-27,27.521818161010742
2011-12-28,27.221982955932617
2011-12-29,27.41925048828125
2011-12-30,27.371904373168945
2012-01-03,27.726966857910156
2012-01-04,27.592830657958984
2012-01-05,27.671741485595703
2012-01-06,27.719078063964844
2012-01-09,27.766420364379883
2012-01-10,27.971572875976562
2012-01-11,27.995243072509766
2012-01-12,28.082035064697266
2012-01-13,27.955801010131836
2012-01-17,28.129384994506836
2012-01-18,28.287189483642578
2012-01-19,28.287189483642578
2012-01-20,28.287189483642578
2012-01-23,28.160932540893555
2012-01-24,28.1688289642334
2012-01-25,28.373981475830078
2012-01-26,28.247739791870117
2012-01-27,28.26350975036621
2012-01-30,28.224071502685547
2012-01-31,28.247739791870117
2012-02-01,28.523900985717773
2012-02-02,28.413434982299805
2012-02-03,28.579130172729492
2012-02-06,28.42132568359375
2012-02-07,28.523900985717773
2012-02-08,28.523900985717773
2012-02-09,28.373981475830078
2012-02-10,28.25562858581543
2012-02-13,28.468677520751953
2012-02-14,28.587026596069336
2012-02-15,28.531797409057617
2012-02-16,28.68960189819336
2012-02-17,28.59492301940918
2012-02-21,28.3897647857666
2012-02-22,28.3897647857666
2012-02-23,28.413434982299805
2012-02-24,28.55546760559082
2012-02-27,28.610700607299805
2012-02-28,28.721155166625977
2012-02-29,28.54758071899414
2012-03-01,28.697494506835938
2012-03-02,28.650150299072266
2012-03-05,28.587026596069336
2012-03-06,28.2161808013916
2012-03-07,28.342418670654297
2012-03-08,28.658039093017578
2012-03-09,28.77639389038086
2012-03-12,28.77639389038086
2012-03-13,29.186702728271484
2012-03-14,29.17882537841797
2012-03-15,29.22616195678711
2012-03-16,29.222984313964844
2012-03-19,29.215049743652344
2012-03-20,29.06437873840332
2012-03-21,29.04850959777832
2012-03-22,28.95334815979004
2012-03-23,29.04058837890625
2012-03-26,29.54812240600586
2012-03-27,29.60363006591797
2012-03-28,29.540191650390625
2012-03-29,29.60363006591797
2012-03-30,29.825681686401367
2012-04-02,29.928775787353516
2012-04-03,29.91290855407715
2012-04-04,29.754304885864258
2012-04-05,29.746379852294922
2012-04-09,29.373661041259766
2012-04-10,29.04058837890625
2012-04-11,29.143674850463867
2012-04-12,29.30228042602539
2012-04-13,29.008861541748047
2012-04-16,29.016799926757812
2012-04-17,29.445037841796875
2012-04-18,29.365726470947266
2012-04-19,29.413297653198242
2012-04-20,29.57190704345703
2012-04-23,29.341943740844727
2012-04-24,29.445037841796875
2012-04-25,29.754304885864258
2012-04-26,29.746379852294922
2012-04-27,29.762231826782227
2012-04-30,29.746379852294922
2012-05-01,29.857406616210938
2012-05-02,29.801897048950195
2012-05-03,29.69085693359375
2012-05-04,29.30228042602539
2012-05-07,29.365726470947266
2012-05-08,29.373661041259766
2012-05-09,29.175392150878906
2012-05-10,29.381591796875
2012-05-11,29.34986114501953
2012-05-14,29.25470733642578
2012-05-15,29.080236434936523
2012-05-16,29.1278133392334
2012-05-17,28.858192443847656
2012-05-18,28.60442352294922
2012-05-21,28.881975173950195
2012-05-22,28.802671432495117
2012-05-23,28.67579460144043
2012-05-24,28.95334815979004
2012-05-25,28.881975173950195
2012-05-29,28.977140426635742
2012-05-30,28.810606002807617
2012-05-31,28.667863845825195
2012-06-01,28.16031265258789
2012-06-04,28.22376251220703
2012-06-05,28.38237953186035
2012-06-06,28.826465606689453
2012-06-07,28.842323303222656
2012-06-08,29.016799926757812
2012-06-11,28.763025283813477
2012-06-12,29.032649993896484
2012-06-13,29.000934600830078
2012-06-14,29.437088012695312
2012-06-15,29.547924041748047
2012-06-18,29.74725341796875
2012-06-19,30.018333435058594
2012-06-20,29.9385929107666
2012-06-21,29.524002075195312
2012-06-22,29.83494758605957
2012-06-25,29.46820068359375
2012-06-26,29.555898666381836
2012-06-27,29.87482261657715
2012-06-28,29.739267349243164
2012-06-29,30.305355072021484
2012-07-02,30.401039123535156
2012-07-03,30.3930606842041
2012-07-05,30.20170783996582
2012-07-06,30.002378463745117
2012-07-09,30.161849975585938
2012-07-10,30.018333435058594
2012-07-11,29.99439811706543
2012-07-12,30.066165924072266
2012-07-13,30.401039123535156
2012-07-16,30.45685386657715
2012-07-17,30.847511291503906
2012-07-18,30.895357131958008
2012-07-19,30.895357131958008
2012-07-20,30.496706008911133
2012-07-23,30.13792610168457
2012-07-24,29.803056716918945
2012-07-25,29.946575164794922
2012-07-26,30.233596801757812
2012-07-27,30.95914649963379
2012-07-30,30.7996826171875
2012-07-31,30.608327865600586
2012-08-01,30.624271392822266
2012-08-02,30.32926368713379
2012-08-03,30.688058853149414
2012-08-06,30.6960391998291
2012-08-07,30.624271392822266
2012-08-08,30.735897064208984
2012-08-09,30.719953536987305
2012-08-10,30.847511291503906
2012-08-13,30.767791748046875
2012-08-14,30.847511291503906
2012-08-15,30.919275283813477
2012-08-16,30.83955192565918
2012-08-17,30.68008804321289
2012-08-20,30.74386978149414
2012-08-21,30.640214920043945
2012-08-22,30.664142608642578
2012-08-23,30.624271392822266
2012-08-24,30.88738250732422
2012-08-27,30.919275283813477
2012-08-28,30.871435165405273
2012-08-29,30.975093841552734
2012-08-30,30.871435165405273
2012-08-31,30.967111587524414
2012-09-04,31.030887603759766
2012-09-05,31.03887939453125
2012-09-06,31.533187866210938
2012-09-07,31.517244338989258
2012-09-10,31.405624389648438
2012-09-11,31.42156410217285
2012-09-12,31.437536239624023
2012-09-13,31.756458282470703
2012-09-14,31.62887191772461
2012-09-17,31.81226348876953
2012-09-18,31.91590118408203
2012-09-19,31.947790145874023
2012-09-20,32.083343505859375
2012-09-21,32.20271682739258
2012-09-24,32.29085159301758
2012-09-25,32.266815185546875
2012-09-26,32.098567962646484
2012-09-27,32.2828483581543
2012-09-28,32.14664077758789
2012-10-01,32.33894729614258
2012-10-02,32.4831657409668
2012-10-03,32.75558853149414
2012-10-04,32.95591735839844
2012-10-05,32.98796081542969
2012-10-08,32.96391677856445
2012-10-09,32.563297271728516
2012-10-10,32.32291030883789
2012-10-11,32.346946716308594
2012-10-12,32.298885345458984
2012-10-15,32.76360321044922
2012-10-16,33.11616897583008
2012-10-17,33.11616897583008
2012-10-18,33.124183654785156
2012-10-19,32.5312385559082
2012-10-22,32.55529022216797
2012-10-23,32.12260055541992
2012-10-24,32.1786994934082
2012-10-25,32.435096740722656
2012-10-26,32.30690002441406
2012-10-31,32.07452392578125
2012-11-01,32.33894729614258
2012-11-02,32.16267013549805
2012-11-05,32.1786994934082
2012-11-06,32.21074295043945
2012-11-07,31.67388343811035
2012-11-08,31.297300338745117
2012-11-09,31.38543701171875
2012-11-12,31.54567527770996
2012-11-13,31.42550277709961
2012-11-14,31.048898696899414
2012-11-15,30.960771560668945
2012-11-16,31.19313621520996
2012-11-19,31.521656036376953
2012-11-20,31.69793701171875
2012-11-21,31.67388343811035
2012-11-23,32.06650924682617
2012-11-26,31.922279357910156
2012-11-27,31.72996711730957
2012-11-28,31.97836685180664
2012-11-29,32.20271682739258
2012-11-30,32.24279022216797
2012-12-03,32.170684814453125
2012-12-04,32.24279022216797
2012-12-05,32.346946716308594
2012-12-06,32.33091735839844
2012-12-07,32.435096740722656
2012-12-10,32.57132339477539
2012-12-11,32.91585159301758
2012-12-12,32.867759704589844
2012-12-13,32.58732986450195
2012-12-14,32.4591178894043
2012-12-17,32.715538024902344
2012-12-18,32.97194290161133
2012-12-19,32.61936950683594
2012-12-20,32.66746139526367
2012-12-21,32.39274978637695
2012-12-24,32.26384735107422
2012-12-26,32.151065826416016
2012-12-27,32.10274124145508
2012-12-28,31.788557052612305
2012-12-31,32.126914978027344
2013-01-02,32.76331329345703
2013-01-03,32.8036003112793
2013-01-04,32.94862747192383
2013-01-07,33.05332565307617
2013-01-08,33.06138610839844
2013-01-09,33.423912048339844
2013-01-10,33.65752410888672
2013-01-11,33.649471282958984
2013-01-14,33.68168640136719
2013-01-15,33.64140701293945
2013-01-16,33.568912506103516
2013-01-17,33.86697006225586
2013-01-18,33.97976303100586
2013-01-22,34.07644271850586
2013-01-23,34.036163330078125
2013-01-24,34.25364303588867
2013-01-25,34.51950454711914
2013-01-28,34.39866638183594
2013-01-29,34.769229888916016
2013-01-30,34.664520263671875
2013-01-31,34.56783676147461
2013-02-01,34.84174346923828
2013-02-04,34.45505142211914
2013-02-05,34.83368682861328
2013-02-06,34.825626373291016
2013-02-07,34.696739196777344
2013-02-08,34.95451354980469
2013-02-11,34.88201141357422
2013-02-12,34.84174346923828
2013-02-13,34.81757736206055
2013-02-14,34.89007568359375
2013-02-15,34.97062301635742
2013-02-19,35.18813705444336
2013-02-20,34.96257781982422
2013-02-21,34.80147171020508
2013-02-22,34.95451354980469
2013-02-25,34.56783676147461
2013-02-26,34.656463623046875
2013-02-27,35.03508377075195
2013-02-28,35.002845764160156
2013-03-01,35.26869201660156
2013-03-04,35.4620475769043
2013-03-05,35.76817321777344
2013-03-06,35.84066390991211
2013-03-07,35.816490173339844
2013-03-08,35.880958557128906
2013-03-11,36.06623458862305
2013-03-12,36.227352142333984
2013-03-13,36.23541259765625
2013-03-14,36.267642974853516
2013-03-15,36.189964294433594
2013-03-18,35.955318450927734
2013-03-19,35.97959518432617
2013-03-20,36.27896499633789
2013-03-21,36.07669448852539
2013-03-22,36.351783752441406
2013-03-25,36.24658203125
2013-03-26,36.66730880737305
2013-03-27,36.8534049987793
2013-03-28,37.17702865600586
2013-04-01,37.274105072021484
2013-04-02,37.81621551513672
2013-04-03,37.589656829833984
2013-04-04,37.75956344604492
2013-04-05,37.54920196533203
2013-04-08,37.58157730102539
2013-04-09,37.702938079833984
2013-04-10,38.33401870727539
2013-04-11,38.7061767578125
2013-04-12,38.77900314331055
2013-04-15,38.07511901855469
2013-04-16,38.62529373168945
2013-04-17,38.44728088378906
2013-04-18,37.97801208496094
2013-04-19,38.512001037597656
2013-04-22,38.74662780761719
2013-04-23,38.98936462402344
2013-04-24,38.317832946777344
2013-04-25,38.4715576171875
2013-04-26,38.463470458984375
2013-04-29,38.58482360839844
2013-04-30,38.29355239868164
2013-05-01,37.88901138305664
2013-05-02,38.30975341796875
2013-05-03,38.56863784790039
2013-05-06,38.317832946777344
2013-05-07,38.43919372558594
2013-05-08,38.55247116088867
2013-05-09,38.601009368896484
2013-05-10,38.98127365112305
2013-05-13,39.304908752441406
2013-05-14,39.70133972167969
2013-05-15,39.911712646484375
2013-05-16,39.499080657958984
2013-05-17,39.72562026977539
2013-05-20,39.450531005859375
2013-05-21,39.87935256958008
2013-05-22,39.87935256958008
2013-05-23,39.863155364990234
2013-05-24,39.74180221557617
2013-05-28,40.14633560180664
2013-05-29,39.5152702331543
2013-05-30,39.798439025878906
2013-05-31,38.92464065551758
2013-06-03,39.1349983215332
2013-06-04,38.892269134521484
2013-06-05,38.325923919677734
2013-06-06,38.88418197631836
2013-06-07,39.24018478393555
2013-06-10,39.296810150146484
2013-06-11,39.1349983215332
2013-06-12,38.738548278808594
2013-06-13,39.3372688293457
2013-06-14,39.27253341674805
2013-06-17,39.36154556274414
2013-06-18,39.69325256347656
2013-06-19,39.062171936035156
2013-06-20,38.058921813964844
2013-06-21,38.43442916870117
2013-06-24,38.109310150146484
2013-06-25,38.30438232421875
2013-06-26,38.857025146484375
2013-06-27,38.995208740234375
2013-06-28,38.69447708129883
2013-07-01,38.80015563964844
2013-07-02,38.718875885009766
2013-07-03,38.661991119384766
2013-07-05,39.19025421142578
2013-07-08,39.409698486328125
2013-07-09,39.52347946166992
2013-07-10,39.78355407714844
2013-07-11,40.29558563232422
2013-07-12,40.539405822753906
2013-07-15,40.580039978027344
2013-07-16,40.34434127807617
2013-07-17,40.450008392333984
2013-07-18,40.563804626464844
2013-07-19,41.10018539428711
2013-07-22,41.30337905883789
2013-07-23,41.1570930480957
2013-07-24,41.092071533203125
2013-07-25,41.295265197753906
2013-07-26,41.56346893310547
2013-07-29,41.441551208496094
2013-07-30,41.44968032836914
2013-07-31,41.46593475341797
2013-08-01,41.72601318359375
2013-08-02,41.74225997924805
2013-08-05,41.68536376953125
2013-08-06,41.49029541015625
2013-08-07,41.522823333740234
2013-08-08,41.522823333740234
2013-08-09,41.37651824951172
2013-08-12,41.205848693847656
2013-08-13,41.36027145385742
2013-08-14,41.03516387939453
2013-08-15,40.34434127807617
2013-08-16,40.15741729736328
2013-08-19,40.230560302734375
2013-08-20,40.34434127807617
2013-08-21,40.10053253173828
2013-08-22,40.3606071472168
2013-08-23,40.46625900268555
2013-08-26,40.52314758300781
2013-08-27,39.86483383178711
2013-08-28,40.03550720214844
2013-08-29,40.15741729736328
2013-08-30,40.00300216674805
2013-09-03,40.26307678222656
2013-09-04,40.72633743286133
2013-09-05,40.783226013183594
2013-09-06,40.799468994140625
2013-09-09,41.051429748535156
2013-09-10,41.31150817871094
2013-09-11,41.587825775146484
2013-09-12,41.522823333740234
2013-09-13,41.6203498840332
2013-09-16,41.994197845458984
